"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"219717_at","219717_at","DCAF16","DDB1 and CUL4 associated factor 16",0.0556656712755546,6.82257528262307,0.454186485493484,0.660929315516307,0.919749397978197,-5.92263590037445
"208994_s_at","208994_s_at","PPIG","peptidylprolyl isomerase G",-0.0697117254904178,8.8724810458212,-0.454112158668181,0.66098073170455,0.919749397978197,-5.9226705612792
"220182_at","220182_at","SLC25A23","solute carrier family 25 member 23",-0.0531787689705938,7.3150491279253,-0.454025362714754,0.661040775908386,0.919749397978197,-5.92271103010073
"203166_at","203166_at","CFDP1","craniofacial development protein 1",-0.0684980379268101,7.28984326185531,-0.453026694565162,0.661731825789541,0.920383637884286,-5.9231761324558
"200779_at","200779_at","ATF4","activating transcription factor 4",0.0645774588090973,11.4563169339981,0.45296952396215,0.66177139653884,0.920383637884286,-5.92320272863482
"217100_s_at","217100_s_at","UBXN7","UBX domain protein 7",-0.060241271818426,6.49885371098831,-0.452831141072658,0.661867183162233,0.920383637884286,-5.92326709214739
"220178_at","220178_at","MFSD12","major facilitator superfamily domain containing 12",-0.0566035032397583,6.70225282721462,-0.452800466306726,0.66188841667518,0.920383637884286,-5.92328135681079
"216075_at","216075_at","ST3GAL5","ST3 beta-galactoside alpha-2,3-sialyltransferase 5",-0.056280048377249,6.57319737267661,-0.452742734704933,0.661928380189992,0.920383637884286,-5.92330820120252
"211952_at","211952_at","IPO5","importin 5",-0.0719584144335776,6.98557937629856,-0.452624394153793,0.662010302563904,0.920383637884286,-5.92336321773976
"203023_at","203023_at","NOP16","NOP16 nucleolar protein",0.0588388002335991,6.98843825148289,0.452431671296766,0.66214372703698,0.920383637884286,-5.92345278535081
"214328_s_at","214328_s_at","HSP90AA1","heat shock protein 90 alpha family class A member 1",-0.0661143693738815,11.0287656954688,-0.452305169178756,0.662231312950063,0.920383637884286,-5.92351155727166
"213195_at","213195_at","LYRM9","LYR motif containing 9",0.0543329816394689,6.61562615096055,0.452283117457069,0.662246581397421,0.920383637884286,-5.9235218007341
"204441_s_at","204441_s_at","POLA2","DNA polymerase alpha 2, accessory subunit",-0.0528294691535045,6.75034404483131,-0.452024978076495,0.66242532752192,0.920383637884286,-5.92364167628199
"209124_at","209124_at","MYD88","MYD88 innate immune signal transduction adaptor",0.0589760458447319,8.79484836659139,0.451886246855535,0.66252140001376,0.920383637884286,-5.92370607382027
"214272_at","214272_at","CYLD","CYLD lysine 63 deubiquitinase",0.05081351270859,7.03804044508266,0.451871206078698,0.662531816267896,0.920383637884286,-5.92371305445737
"218263_s_at","218263_s_at","ZBED5","zinc finger BED-type containing 5",0.0760077363396245,8.81691043962211,0.4518649261057,0.662536165387558,0.920383637884286,-5.9237159690162
"203137_at","203137_at","WTAP","WT1 associated protein",0.0884354627353368,8.98639279834848,0.451853160827553,0.662544313325454,0.920383637884286,-5.92372142922188
"221457_s_at","221457_s_at","BTNL2","butyrophilin like 2",-0.0937939635694534,6.87425530551865,-0.451667920628649,0.662672605989366,0.920383637884286,-5.92380738043261
"201969_at","201969_at","NASP","nuclear autoantigenic sperm protein",-0.0560548730021599,7.34292535564342,-0.451548005900452,0.662755662129808,0.920383637884286,-5.9238630028387
"222107_x_at","222107_x_at","LZTS1","leucine zipper tumor suppressor 1",-0.0655889744385991,8.07188420707986,-0.451537337992337,0.662763051245163,0.920383637884286,-5.9238679504639
"210708_x_at","210708_x_at","CASP10","caspase 10",-0.0668909679921246,8.09062073641718,-0.451458553113093,0.662817622710659,0.920383637884286,-5.92390448633664
"203265_s_at","203265_s_at","MAP2K4","mitogen-activated protein kinase kinase 4",-0.0513586422230548,6.66942050025256,-0.4513269723037,0.662908768745884,0.920383637884286,-5.92396549239008
"202075_s_at","202075_s_at","PLTP","phospholipid transfer protein",-0.0537336237312278,6.73319659179951,-0.451306792786681,0.662922747620659,0.920383637884286,-5.92397484691432
"214391_x_at","214391_x_at","PTGER1","prostaglandin E receptor 1",-0.0587839857975769,8.58767503741309,-0.451299249553623,0.662927973049467,0.920383637884286,-5.92397834359342
"217676_at","217676_at",NA,NA,-0.0726676246356677,7.02681827496264,-0.451251379152645,0.662961134796008,0.920383637884286,-5.92400053270718
"205011_at","205011_at","VWA5A","von Willebrand factor A domain containing 5A",-0.0740504963136743,8.49637820558638,-0.451097055721531,0.663068046143294,0.920439639154335,-5.92407205018921
"209651_at","209651_at","TGFB1I1","transforming growth factor beta 1 induced transcript 1",0.0957662872639657,7.28498488260674,0.450856202079508,0.663234919635978,0.920578857432691,-5.92418362152168
"200066_at","200066_at","IK","IK cytokine",0.0791426840484988,9.69605614709149,0.45066473268456,0.663367591752352,0.920581874411745,-5.92427227600771
"215186_at","215186_at","TBC1D30","TBC1 domain family member 30",0.0547459584637471,6.91909564289672,0.450660882114344,0.663370260000305,0.920581874411745,-5.92427405853788
"219745_at","219745_at","MFSD13A","major facilitator superfamily domain containing 13A",-0.0547838186879375,7.34119958755639,-0.450377224549025,0.663566834049188,0.920705681647309,-5.92440533123572
"201365_at","201365_at","OAZ2","ornithine decarboxylase antizyme 2",-0.0508495575733487,9.57636750842071,-0.45031810564502,0.663607806764638,0.920705681647309,-5.9244326807249
"204104_at","204104_at","SNAPC2","small nuclear RNA activating complex polypeptide 2",-0.0523948438275905,7.91462519510298,-0.450155325814035,0.663720628461368,0.920705681647309,-5.92450796801079
"212601_at","212601_at","ZZEF1","zinc finger ZZ-type and EF-hand domain containing 1",0.0629453941009697,7.97926094386589,0.450113281711819,0.66374977043441,0.920705681647309,-5.92452740961705
"209455_at","209455_at","FBXW11","F-box and WD repeat domain containing 11",-0.0548834487317391,8.35321652404217,-0.449929066221243,0.663877462563958,0.920705681647309,-5.92461257230389
"209664_x_at","209664_x_at","NFATC1","nuclear factor of activated T cells 1",0.0514348994459652,7.0522664135228,0.44979440766794,0.663970810754252,0.920705681647309,-5.92467480387169
"216349_at","216349_at","DGKH","diacylglycerol kinase eta",0.0604983010578639,7.93837872544909,0.449788641647379,0.663974808020751,0.920705681647309,-5.92467746820461
"208537_at","208537_at","S1PR2","sphingosine-1-phosphate receptor 2",-0.0549453737005523,7.00017964438318,-0.449684266198301,0.664047167761962,0.920705681647309,-5.92472569185348
"205190_at","205190_at","PLS1","plastin 1",0.0538305768894176,7.58177065812532,0.449667478510583,0.664058806407274,0.920705681647309,-5.92473344712361
"209552_at","209552_at","PAX8","paired box 8",-0.0781665999434882,8.77328696429203,-0.449428343768551,0.664224605242599,0.920843215891324,-5.92484388832501
"212796_s_at","212796_s_at","TBC1D2B","TBC1 domain family member 2B",-0.053517612514872,7.42917991969312,-0.449238782921137,0.664356046912968,0.920843952240971,-5.92493139476434
"202280_at","202280_at","GAK","cyclin G associated kinase",0.0648671972586214,6.39210943112264,0.449235474522912,0.66435834106782,0.920843952240971,-5.924932921699
"218774_at","218774_at","DCPS","decapping enzyme, scavenger",0.0518800554798862,6.7348705327661,0.449099621177666,0.664452549568182,0.920882212342591,-5.92499561324782
"201200_at","201200_at","CREG1","cellular repressor of E1A stimulated genes 1",0.0821794939799663,9.47277516364391,0.448981926974613,0.664534170545998,0.920900958757038,-5.92504991040359
"53912_at","53912_at","SNX11","sorting nexin 11",0.0530884223952501,6.97521303079532,0.448888033956204,0.664599288765929,0.920900958757038,-5.92509321738688
"213601_at","213601_at","SLIT1","slit guidance ligand 1",0.0580674317850072,7.13030532829567,0.448745042038723,0.664698464606919,0.920946083941805,-5.92515915406633
"204375_at","204375_at","CLSTN3","calsyntenin 3",-0.0523449937008795,7.13964663225175,-0.44831344428945,0.664997852771273,0.921195697587195,-5.92535805192619
"209719_x_at","209719_x_at","SERPINB3","serpin family B member 3",-0.0598592643506333,6.76335430843379,-0.448230858721875,0.665055147441348,0.921195697587195,-5.92539608996535
"217793_at","217793_at","RAB11B","RAB11B, member RAS oncogene family",-0.0608813336886005,8.0061713983148,-0.448016473253202,0.665203890577539,0.921195697587195,-5.92549480251535
"218918_at","218918_at","MAN1C1","mannosidase alpha class 1C member 1",0.0556508583705604,7.25303513118263,0.447915944314479,0.665273644093937,0.921195697587195,-5.92554107500417
"206178_at","206178_at","PLA2G5","phospholipase A2 group V",-0.0554331171397084,8.28104139979121,-0.447799320529928,0.665354569553883,0.921195697587195,-5.92559474340937
"212274_at","212274_at","LPIN1","lipin 1",0.0735150037924175,9.9156902994359,0.447794758756645,0.665357735070499,0.921195697587195,-5.92559684239433
"202821_s_at","202821_s_at","LPP","LIM domain containing preferred translocation partner in lipoma",-0.0565668470607426,6.40565605725969,-0.447793049935603,0.665358920861495,0.921195697587195,-5.92559762866
"203151_at","203151_at","MAP1A","microtubule associated protein 1A",-0.0560127881281431,8.85513650248638,-0.447675763591855,0.665440310971074,0.921195697587195,-5.92565158782914
"211978_x_at","211978_x_at","PPIA","peptidylprolyl isomerase A",-0.0508373798707442,11.0128175004259,-0.447560354928043,0.66552040262686,0.921195697587195,-5.92570467001313
"203277_at","203277_at","DFFA","DNA fragmentation factor subunit alpha",0.0668797592002131,7.43861930589786,0.447450288391809,0.665596791140846,0.921195697587195,-5.92575528294996
"203815_at","203815_at","GSTT1","glutathione S-transferase theta 1",0.0509798505941514,8.88904311553183,0.447364294488393,0.665656475592018,0.921195697587195,-5.92579481809451
"218143_s_at","218143_s_at","SCAMP2","secretory carrier membrane protein 2",0.0518692599750743,9.47308117746982,0.447238668401779,0.665743671438277,0.921195697587195,-5.9258525608782
"210651_s_at","210651_s_at","EPHB2","EPH receptor B2",0.0534313638218338,6.96749644926014,0.447156621148667,0.665800622524591,0.921195697587195,-5.92589026474979
"205067_at","205067_at","IL1B","interleukin 1 beta",0.0601691886797848,8.28864426905817,0.447099628027939,0.665840184241584,0.921195697587195,-5.92591645140703
"216264_s_at","216264_s_at","LAMB2","laminin subunit beta 2",-0.0545498495815071,7.81536419892388,-0.447045091865163,0.665878041493305,0.921195697587195,-5.92594150618952
"202178_at","202178_at","PRKCZ","protein kinase C zeta",-0.0514528635583336,6.74756245179985,-0.446796546267359,0.66605058660943,0.921238194364538,-5.92605565515159
"205617_at","205617_at","PRRG2","proline rich and Gla domain 2",-0.077437467634125,6.60208021778763,-0.446685232098412,0.666127869816167,0.921238194364538,-5.92610675855766
"204359_at","204359_at","FLRT2","fibronectin leucine rich transmembrane protein 2",0.057456995730492,9.10643928480941,0.446639086066266,0.666159909314842,0.921238194364538,-5.92612794026139
"214698_at","214698_at","PTBP3","polypyrimidine tract binding protein 3",-0.0518008189821693,7.11281302652283,-0.44648908642531,0.666264060044852,0.921238194364538,-5.92619677789722
"204150_at","204150_at","STAB1","stabilin 1",-0.0502097298100823,6.90583384184086,-0.446428397083433,0.6663062012365,0.921238194364538,-5.92622462311383
"208816_x_at","208816_x_at","ANXA2P2","annexin A2 pseudogene 2",-0.0664200537850181,9.35462420869845,-0.446425021731993,0.666308545034383,0.921238194364538,-5.92622617167193
"220508_at","220508_at","CCT8L2","chaperonin containing TCP1 subunit 8 like 2",-0.0622581631222747,6.57797573350707,-0.446259360430389,0.66642358271135,0.921305114945219,-5.92630216076836
"200668_s_at","200668_s_at","UBE2D3","ubiquitin conjugating enzyme E2 D3",0.0593965662473934,9.74102251575041,0.446112502636618,0.66652557071058,0.921353983267794,-5.92636950221137
"206573_at","206573_at","KCNQ3","potassium voltage-gated channel subfamily Q member 3",0.0591819672541352,7.16572214976804,0.446011049567665,0.666596030850996,0.921359264475245,-5.92641601105311
"201080_at","201080_at","PIP4K2B","phosphatidylinositol-5-phosphate 4-kinase type 2 beta",0.0509594792580952,9.22235619529059,0.445705746795594,0.666808087568593,0.921560237777226,-5.92655590936933
"207494_s_at","207494_s_at","ZNF76","zinc finger protein 76",-0.0520529156503287,8.00591249571138,-0.445270813930805,0.667110236920905,0.921782911288886,-5.92675505028888
"204655_at","204655_at","CCL5","C-C motif chemokine ligand 5",-0.0527548787904548,6.44194822423546,-0.445045427518688,0.667266838753751,0.921782911288886,-5.92685817419954
"209370_s_at","209370_s_at","SH3BP2","SH3 domain binding protein 2",-0.0572118313597176,8.30626820714766,-0.44503681964603,0.667272819971595,0.921782911288886,-5.92686211168312
"219175_s_at","219175_s_at","SLC41A3","solute carrier family 41 member 3",-0.0513359340971959,9.63433743217238,-0.444868686737911,0.667389652868418,0.921782911288886,-5.92693900586928
"217374_x_at","217374_x_at",NA,NA,-0.0502804434730875,7.45153848310273,-0.444722899784439,0.667490965633544,0.921782911288886,-5.92700565791756
"202726_at","202726_at","LIG1","DNA ligase 1",-0.0560488256946501,6.91728902946042,-0.444668285761193,0.667528920790891,0.921782911288886,-5.9270306214371
"221727_at","221727_at","SUB1","SUB1 regulator of transcription",-0.104985666401685,8.50805804875316,-0.444575644384151,0.667593306152775,0.921782911288886,-5.92707296019874
"219519_s_at","219519_s_at","SIGLEC1","sialic acid binding Ig like lectin 1",-0.0540032652060827,6.97214208302564,-0.444573342196813,0.667594906200002,0.921782911288886,-5.92707401223242
"218483_s_at","218483_s_at","IFT46","intraflagellar transport 46",0.0508264651465957,7.86864889080407,0.444501985822219,0.667644500604031,0.921782911288886,-5.92710661747882
"220635_at","220635_at","PSORS1C2","psoriasis susceptibility 1 candidate 2",0.0847452088967851,7.71030319567757,0.444272008022216,0.667804352409832,0.921782911288886,-5.92721166852761
"217742_s_at","217742_s_at","WAC","WW domain containing adaptor with coiled-coil",0.0540783696928102,8.31302854728133,0.444219746879099,0.667840680306222,0.921782911288886,-5.92723553355791
"203694_s_at","203694_s_at","DHX16","DEAH-box helicase 16",-0.0569075544718025,8.40578307716008,-0.444149277423639,0.667889666667227,0.921782911288886,-5.92726770917248
"204585_s_at","204585_s_at","L1CAM","L1 cell adhesion molecule",-0.051798219601344,8.00590911778704,-0.444140961828556,0.667895447306758,0.921782911288886,-5.92727150566525
"213136_at","213136_at","PTPN2","protein tyrosine phosphatase non-receptor type 2",0.0499134860473873,8.73548839988641,0.444130687352467,0.667902589707223,0.921782911288886,-5.92727619639348
"216892_at","216892_at","IGHG1","immunoglobulin heavy constant gamma 1 (G1m marker)",-0.0771495254518193,7.67759886068159,-0.443962983129382,0.668019175931474,0.921851794233812,-5.92735274577441
"220603_s_at","220603_s_at","MCTP2","multiple C2 and transmembrane domain containing 2",0.0512113020207687,6.57337568797351,0.443577088931524,0.668287481517777,0.922074574738737,-5.92752878439229
"215972_at","215972_at","PART1","prostate androgen-regulated transcript 1",0.0554888628186143,6.94699619569869,0.443538957532021,0.668313996344343,0.922074574738737,-5.92754617139532
"221793_at","221793_at","DOCK6","dedicator of cytokinesis 6",-0.0568484422122815,6.62576236982723,-0.443305512225244,0.668476334172659,0.92207708470309,-5.92765258580587
"203135_at","203135_at","TBP","TATA-box binding protein",-0.0598864881862289,6.963619152875,-0.44319332774072,0.668554353767714,0.92207708470309,-5.92770370532967
"212837_at","212837_at","ABRAXAS2","abraxas 2, BRISC complex subunit",-0.0515057235942731,9.14693070527243,-0.443137198823736,0.668593390659874,0.92207708470309,-5.92772927717648
"219722_s_at","219722_s_at","GDPD3","glycerophosphodiester phosphodiesterase domain containing 3",-0.065535114331059,7.55257745611003,-0.44296679943221,0.668711907591108,0.92207708470309,-5.92780689075323
"220715_at","220715_at",NA,NA,-0.0677827681522283,6.7875665059376,-0.442885825710721,0.668768230210733,0.92207708470309,-5.92784376272391
"211342_x_at","211342_x_at","MED12","mediator complex subunit 12",-0.0510195355934933,7.49268051972771,-0.44250302710022,0.669034521992301,0.92207708470309,-5.92801798588604
"200604_s_at","200604_s_at","PRKAR1A","protein kinase cAMP-dependent type I regulatory subunit alpha",0.0694451026608247,7.74368802705513,0.4423919126816,0.669111827356916,0.92207708470309,-5.92806853051688
"219994_at","219994_at","APBB1IP","amyloid beta precursor protein binding family B member 1 interacting protein",-0.06288202462542,6.75412933114613,-0.44231698008586,0.66916396237129,0.92207708470309,-5.92810260963633
"211010_s_at","211010_s_at","NCR3","natural cytotoxicity triggering receptor 3",-0.0600547900012121,6.92184721979653,-0.442294382012783,0.669179685550084,0.92207708470309,-5.92811288609235
"211135_x_at","211135_x_at","LILRB3","leukocyte immunoglobulin like receptor B3",0.054534162308725,8.53576697153183,0.44209925831052,0.669315454916231,0.92207708470309,-5.92820159763055
"213911_s_at","213911_s_at","H2AZ1","H2A.Z variant histone 1",-0.0588023660046773,9.58147634456398,-0.442043968992446,0.669353928198217,0.92207708470309,-5.92822672772426
"208715_at","208715_at","TMCO1","transmembrane and coiled-coil domains 1",-0.0538305349711328,7.63631462829275,-0.442014597549722,0.669374366845599,0.92207708470309,-5.92824007641033
"203333_at","203333_at","KIFAP3","kinesin associated protein 3",0.0528881836078572,7.95636793201018,0.442012716096177,0.669375676098802,0.92207708470309,-5.9282409314615
"200749_at","200749_at","RAN","RAN, member RAS oncogene family",-0.0592959226487437,8.24684161144293,-0.441944852559872,0.669422901313152,0.92207708470309,-5.92827177061427
"204483_at","204483_at","ENO3","enolase 3",0.0508826084651606,13.5316297824814,0.441768890693065,0.669545357730204,0.92207708470309,-5.92835171175227
"221686_s_at","221686_s_at","RECQL5","RecQ like helicase 5",-0.0570088324646871,8.55449771494305,-0.4417159151811,0.669582226794995,0.92207708470309,-5.92837577308525
"213371_at","213371_at","LDB3","LIM domain binding 3",-0.0579471950862125,11.891887620308,-0.44168046662829,0.669606898247896,0.92207708470309,-5.92839187218534
"214733_s_at","214733_s_at","YIPF1","Yip1 domain family member 1",0.050000387957768,8.34330406590298,0.441581744336199,0.66967560912469,0.92207708470309,-5.92843670081336
"204846_at","204846_at","CP","ceruloplasmin",-0.0881088253806821,6.76649472254389,-0.44152984512677,0.669711732370537,0.92207708470309,-5.92846026380154
"217219_at","217219_at","DKFZP434A062","uncharacterized LOC26102",0.0510341693498848,7.94325182097761,0.441512136619867,0.669724058174435,0.92207708470309,-5.92846830311458
"202907_s_at","202907_s_at","NBN","nibrin",0.0608346815146987,7.72585721235301,0.441511926207509,0.669724204630184,0.92207708470309,-5.92846839863579
"204012_s_at","204012_s_at","LCMT2","leucine carboxyl methyltransferase 2",0.0595999770412865,7.28406279717137,0.441427414926145,0.669783029196668,0.92207708470309,-5.92850676084088
"202803_s_at","202803_s_at","ITGB2","integrin subunit beta 2",0.0527971666988147,6.84869880307358,0.440904346696349,0.670147167142972,0.922371526553588,-5.9287440414539
"211059_s_at","211059_s_at","GOLGA2","golgin A2",-0.0498546614413451,6.57927557545797,-0.440829214129977,0.670199478785047,0.922371526553588,-5.92877810198134
"201686_x_at","201686_x_at","API5","apoptosis inhibitor 5",0.0523985818035513,7.84280471074592,0.440726457577231,0.670271026907573,0.922371526553588,-5.9288246765817
"208571_at","208571_at","ANP32D","acidic nuclear phosphoprotein 32 family member D",0.0840769944686519,6.60876874013591,0.440626770484719,0.670340441182775,0.922371526553588,-5.9288698500518
"221011_s_at","221011_s_at","LBH","LBH regulator of WNT signaling pathway",0.0539030175632806,6.57035206358743,0.440487093851022,0.670437706637638,0.922371526553588,-5.92893312850054
"204968_at","204968_at","C6orf47","chromosome 6 open reading frame 47",-0.0540490387849459,7.80852843617309,-0.440395754767388,0.670501315207835,0.922371526553588,-5.9289744979885
"213296_at","213296_at","RER1","retention in endoplasmic reticulum sorting receptor 1",-0.0552630251346251,7.95271242960608,-0.440241563965811,0.670608700073668,0.922371526553588,-5.92904431584915
"209121_x_at","209121_x_at","NR2F2","nuclear receptor subfamily 2 group F member 2",-0.065172961974266,9.01897835913018,-0.440151214670264,0.670671626765848,0.922371526553588,-5.92908521533493
"207274_at","207274_at","CHRNE","cholinergic receptor nicotinic epsilon subunit",0.0552146201635093,6.45474915357433,0.440140794093415,0.6706788846897,0.922371526553588,-5.9290899320261
"209954_x_at","209954_x_at","SS18","SS18 subunit of BAF chromatin remodeling complex",0.0688518322920348,7.66056179811919,0.440025657989724,0.670759079317025,0.922371526553588,-5.92914203927507
"200029_at","200029_at","RPL19","ribosomal protein L19",-0.0529749169757565,12.732393917651,-0.440024014477162,0.670760224088909,0.922371526553588,-5.92914278298692
"213827_at","213827_at","ARHGAP33","Rho GTPase activating protein 33",-0.0606800428490146,8.63143259241544,-0.43991859684811,0.67083365354935,0.922371526553588,-5.9291904803687
"202748_at","202748_at","GBP2","guanylate binding protein 2",0.0534708964751873,7.8903363785109,0.439815022495256,0.670905802682071,0.922371526553588,-5.92923733312703
"215905_s_at","215905_s_at","SNRNP40","small nuclear ribonucleoprotein U5 subunit 40",-0.0563120176702547,8.22233663603065,-0.439779013793505,0.670930886919531,0.922371526553588,-5.92925361951182
"202401_s_at","202401_s_at","SRF","serum response factor",-0.0544867522529131,8.02652583624754,-0.439314068142005,0.671254814433774,0.922461857465263,-5.92946379569422
"203636_at","203636_at","MID1","midline 1",0.0500750274253488,6.99864952156384,0.439280572678794,0.671278153504537,0.922461857465263,-5.9294789289517
"201860_s_at","201860_s_at","PLAT","plasminogen activator, tissue type",0.0821829032940347,7.05508398176918,0.439195008228553,0.671337775064506,0.922461857465263,-5.92951758199311
"200834_s_at","200834_s_at","RPS21","ribosomal protein S21",-0.0691052232637386,11.999181443428,-0.439047099743807,0.671440843899189,0.922461857465263,-5.92958438150827
"207595_s_at","207595_s_at","BMP1","bone morphogenetic protein 1",-0.0505054666128872,6.75340358997889,-0.439024263079341,0.671456758095903,0.922461857465263,-5.92959469325803
"396_f_at","396_f_at","EPOR","erythropoietin receptor",0.0543123815908739,10.4237449924296,0.438954585118565,0.671505315684514,0.922461857465263,-5.92962615273415
"213312_at","213312_at","SMIM8","small integral membrane protein 8",-0.0574950461113737,6.51354212568944,-0.438945587959841,0.6715115857958,0.922461857465263,-5.92963021458826
"211105_s_at","211105_s_at","NFATC1","nuclear factor of activated T cells 1",-0.0692695432729753,9.08088744885035,-0.438918665369078,0.671530348284961,0.922461857465263,-5.92964236857735
"210225_x_at","210225_x_at","LILRB3","leukocyte immunoglobulin like receptor B3",-0.0554791155653245,8.51569994407148,-0.438573525366256,0.671770899529912,0.922631304428907,-5.92979811630117
"203230_at","203230_at","DVL1","dishevelled segment polarity protein 1",-0.0584235644838937,8.87364310514185,-0.438550190093047,0.671787164883973,0.922631304428907,-5.92980864234886
"217739_s_at","217739_s_at","NAMPT","nicotinamide phosphoribosyltransferase",0.0549443116934434,7.23774901703005,0.438257589258359,0.671991131473335,0.92274744894581,-5.92994058304667
"204584_at","204584_at","L1CAM","L1 cell adhesion molecule",0.0574707763037381,7.69671298052845,0.438167992721366,0.672053593261695,0.92274744894581,-5.9299809674656
"215574_at","215574_at",NA,NA,-0.0499854178545904,7.98631989844607,-0.437910836325821,0.672232883456039,0.92274744894581,-5.93009683346587
"218104_at","218104_at","TEX10","testis expressed 10",0.0621980780779374,7.67684363018741,0.437868141907903,0.672262652263812,0.92274744894581,-5.9301160638505
"214482_at","214482_at","ZBTB25","zinc finger and BTB domain containing 25",0.0537788802174521,6.60273787321267,0.437779168133217,0.672324691441014,0.92274744894581,-5.93015613359758
"216645_at","216645_at","TCF3","transcription factor 3",-0.0539740215226612,6.98633546444049,-0.437676798699233,0.672396074339086,0.92274744894581,-5.93020222653121
"221448_s_at","221448_s_at","TEX15","testis expressed 15, meiosis and synapsis associated",-0.0734309209608144,6.39751971645022,-0.437594887124927,0.672453194348497,0.92274744894581,-5.9302391006886
"208636_at","208636_at","ACTN1","actinin alpha 1",0.0568688181111625,6.60204091274096,0.437504504470536,0.672516224153722,0.92274744894581,-5.93027978063411
"204136_at","204136_at","COL7A1","collagen type VII alpha 1 chain",-0.0622695294886864,6.6252432900463,-0.437498212628789,0.672520611972607,0.92274744894581,-5.93028261220403
"208541_x_at","208541_x_at","TFAM","transcription factor A, mitochondrial",-0.0515630681741701,7.24818188066173,-0.437471655929819,0.672539132288943,0.92274744894581,-5.93029456330832
"219907_at","219907_at","FRS3","fibroblast growth factor receptor substrate 3",-0.0539919895560006,7.96869654998755,-0.437218266268525,0.672715854946436,0.922898334043404,-5.93040855947685
"200998_s_at","200998_s_at","CKAP4","cytoskeleton associated protein 4",-0.0493665998781125,7.50743888281074,-0.43709665261837,0.67280068007876,0.922923127569098,-5.93046324923667
"209541_at","209541_at","IGF1","insulin like growth factor 1",-0.0947083029218829,7.84343249926627,-0.436834859476058,0.672983296665278,0.922928673566286,-5.93058092857503
"208707_at","208707_at","EIF5","eukaryotic translation initiation factor 5",0.052237944574359,7.80631600257386,0.436778293429064,0.673022757908661,0.922928673566286,-5.93060634689311
"206237_s_at","206237_s_at","NRG1","neuregulin 1",-0.0594954463047559,6.71872261633812,-0.436763813373932,0.673032859563126,0.922928673566286,-5.93061285309441
"216586_at","216586_at",NA,NA,0.050616337150827,6.42680662858477,0.436708088159919,0.673071735539481,0.922928673566286,-5.93063788971578
"208743_s_at","208743_s_at","YWHAB","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta",-0.0497879992403005,6.65831826848579,-0.436585957033645,0.673156942356659,0.922949155936877,-5.93069275099804
"208114_s_at","208114_s_at","ISG20L2","interferon stimulated exonuclease gene 20 like 2",-0.0633114805259396,7.25044514592906,-0.436417209588859,0.673274679989065,0.922949155936877,-5.93076852823201
"221529_s_at","221529_s_at","PLVAP","plasmalemma vesicle associated protein",-0.0518286855035592,7.28558146679396,-0.436306266196363,0.673352092023323,0.922949155936877,-5.93081833291715
"205877_s_at","205877_s_at","ZC3H7B","zinc finger CCCH-type containing 7B",0.0511333410258858,7.40568505520735,0.436303974245667,0.673353691301553,0.922949155936877,-5.9308193616918
"220950_s_at","220950_s_at","KANSL3","KAT8 regulatory NSL complex subunit 3",0.0516448416162927,6.86544640319082,0.43615080873515,0.673460571147573,0.923004149156061,-5.93088810052102
"214780_s_at","214780_s_at","MYO9B","myosin IXB",0.0599299601046166,7.93721383428413,0.435979092358077,0.673580405174706,0.923076883927593,-5.93096513737043
"211830_s_at","211830_s_at","CACNA1I","calcium voltage-gated channel subunit alpha1 I",-0.0522146681876432,6.94494251861041,-0.435863148053382,0.673661323632938,0.923087135064569,-5.93101713690977
"212394_at","212394_at","EMC1","ER membrane protein complex subunit 1",0.050022744638925,6.67788306445555,0.435699050471602,0.673775856281629,0.923087135064569,-5.931090710019
"218393_s_at","218393_s_at","SMU1","SMU1 DNA replication regulator and spliceosomal factor",0.0495634112052912,6.69643557141216,0.43568139532332,0.67378817930505,0.923087135064569,-5.93109862412493
"209938_at","209938_at","TADA2A","transcriptional adaptor 2A",-0.0519601148562581,6.51031843256583,-0.435561291568723,0.673872012635708,0.923110516863302,-5.93115245377333
"212859_x_at","212859_x_at","MT1E","metallothionein 1E",-0.060656544737224,10.666432191406,-0.43542996946359,0.673963681941546,0.923121803662538,-5.93121129519616
"219070_s_at","219070_s_at","MOSPD3","motile sperm domain containing 3",-0.0586391347314255,8.39075155463868,-0.43513590306735,0.674168975549663,0.923121803662538,-5.93134299594407
"203338_at","203338_at","PPP2R5E","protein phosphatase 2 regulatory subunit B'epsilon",0.0611831696752372,6.76847865295912,0.435102708584485,0.674192151081729,0.923121803662538,-5.93135785711053
"217671_at","217671_at",NA,NA,0.0503026856280497,6.58617922780402,0.435033309226835,0.674240605104962,0.923121803662538,-5.93138892369945
"220917_s_at","220917_s_at","WDR19","WD repeat domain 19",-0.0491219372570839,6.42673416878652,-0.435016069520328,0.674252641964694,0.923121803662538,-5.9313966403123
"202152_x_at","202152_x_at","USF2","upstream transcription factor 2, c-fos interacting",0.0491599995200751,9.84020971969839,0.434951261360426,0.674297892267187,0.923121803662538,-5.93142564628552
"205708_s_at","205708_s_at","TRPM2","transient receptor potential cation channel subfamily M member 2",-0.0620397786099209,7.67208792012402,-0.434880040489772,0.674347621654248,0.923121803662538,-5.931457517617
